0.企鹅 n02056570     ACC: 0.7969
1.狗 n02085936       ACC:0.7776
2.豹子 n02128757     ACC:0.8015
3.飞机 n02690373     ACC:0.8207
4.飞艇 n02692877     ACC:0.8769
5.轮船 n03095699     ACC:0.8023
6.足球 n04254680     ACC:0.8169
7.小汽车 n04285008   ACC:0.8176
8.卡车  n04467665    ACC:0.7807
9.橘子  n07747607  ACC:0.9223


0.企鹅 n02056570    
1.狗 n02085936     
2.豹子 n02128757    
3.飞机 n02690373  
4.飞艇 n02692877     
5.轮船 n03095699    
6.足球 n04254680   
7.小汽车 n04285008  
8.卡车  n04467665    
9.橘子  n07747607  
